request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
5e916a0c-6eda-4f9e-ad82-e69c39d8991e,load_test_user_167,Who is my academic advisor and how do I contact them?,1778353429.9173,1778353527.3122,1778353527.3133,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353540.1634,1778353540.1634,1778353542.5702,1778353588.0532,158.1359,2.4068,success
2b36f5cb-0764-48f3-afdf-2a7e9b9b73a0,load_test_user_172,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.9293,1778353527.2873,1778353527.2878,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353540.1594,1778353540.1594,1778353542.5773,1778353588.0572,158.1279,2.4179,success
3c97787c-086c-452d-8da8-3705ecbe44c2,load_test_user_182,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.9534,1778353540.0031,1778353540.0041,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6691,1778353590.6691,1778353592.9066,1778353593.3756,163.4222,2.2374,success
fadee25d-2ded-485b-b9d2-fc0f13b7129a,load_test_user_186,What is the deadline for course withdrawal this semester?,1778353429.9622,1778353540.0666,1778353540.0686,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6711,1778353590.6711,1778353592.9085,1778353593.3776,163.4154,2.2374,success
65beb945-161b-4695-9b48-16f9384c39cd,load_test_user_180,What are the admission requirements for the computer science program?,1778353429.9474,1778353539.9606,1778353539.9636,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6651,1778353590.6651,1778353592.9098,1778353593.3786,163.4312,2.2446,success
1bca6150-aeb3-47f2-9c8f-854854f35a77,load_test_user_183,Can I transfer credits from another university?,1778353429.9554,1778353539.9826,1778353539.9836,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6722,1778353590.6722,1778353592.9199,1778353593.3807,163.4253,2.2477,success
f1e6c866-427c-4da3-ab54-cc68b00cb46e,load_test_user_184,What elective courses are available in the 3rd year?,1778353429.9571,1778353540.0306,1778353540.0316,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6763,1778353590.6763,1778353592.9367,1778353593.3817,163.4246,2.2605,success
85ccbc40-0a18-4509-b87c-975eefa8e868,load_test_user_185,How do I register for graduation?,1778353429.9602,1778353540.0132,1778353540.0132,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6702,1778353590.6702,1778353592.9373,1778353593.3837,163.4235,2.2672,success
07e5fb3d-2569-4bf3-ae36-09a202a24b48,load_test_user_189,What are the lab hours for the computer engineering department?,1778353429.9692,1778353540.0896,1778353540.0916,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6773,1778353590.6773,1778353592.9528,1778353593.3847,163.4155,2.2755,success
f37add03-3fd8-4ee1-a1ea-c52491c1bdc5,load_test_user_188,Is there a co-op or internship program available?,1778353429.9672,1778353540.118,1778353540.12,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6742,1778353590.6742,1778353592.9559,1778353593.3857,163.4185,2.2817,success
18573c84-6448-41af-a4f9-2b99361a41af,load_test_user_187,Who is my academic advisor and how do I contact them?,1778353429.9642,1778353540.0476,1778353540.0496,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6793,1778353590.6793,1778353592.9565,1778353593.3877,163.4235,2.2772,success
b71056eb-8bd5-4625-aae0-27516e6e1481,load_test_user_181,How do I apply for financial aid at Ain Shams University?,1778353429.9504,1778353539.9726,1778353539.9736,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353590.6813,1778353590.6813,1778353592.9666,1778353593.3887,163.4383,2.2854,success
ece058e4-2fb6-43d2-8809-68e5fe66bb85,load_test_user_226,What is the deadline for course withdrawal this semester?,1778353449.6462,1778353588.161,1778353588.161,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353594.7093,1778353594.7093,1778353596.8492,1778353600.6744,151.0282,2.1399,success
a8258714-bd01-4c0b-a140-84018360b289,load_test_user_205,How do I register for graduation?,1778353441.1597,1778353540.2071,1778353540.2081,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4064,1778353593.4064,1778353596.1471,1778353600.6834,159.5236,2.7407,success
9ffde4e8-ce91-4cfe-b054-d454a4449075,load_test_user_191,How do I apply for financial aid at Ain Shams University?,1778353429.9752,1778353540.1422,1778353540.1444,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4035,1778353593.4035,1778353596.1495,1778353600.6854,170.7102,2.746,success
70e211eb-05ff-4e19-ad31-18e9cdebbd3f,load_test_user_195,How do I register for graduation?,1778353429.9852,1778353540.3461,1778353540.3481,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4185,1778353593.4185,1778353596.1664,1778353600.6864,170.7012,2.748,success
01e21ee5-ca5d-4997-8092-047e947258b1,load_test_user_200,What are the admission requirements for the computer science program?,1778353439.853,1778353540.2706,1778353540.2706,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4145,1778353593.4145,1778353596.176,1778353600.6884,160.8354,2.7616,success
2beef611-e863-45b8-9f88-3cdcc83da04c,load_test_user_210,What are the admission requirements for the computer science program?,1778353443.7625,1778353540.4023,1778353540.4053,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4124,1778353593.4124,1778353596.1782,1778353600.6908,156.9283,2.7657,success
0d594dca-3800-4008-b2c3-87535434ee5a,load_test_user_208,Is there a co-op or internship program available?,1778353442.9264,1778353540.1786,1778353540.1808,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4315,1778353593.4315,1778353596.1817,1778353600.6928,157.7664,2.7502,success
396ab144-5f4b-4dfd-895a-6d939a8bc57c,load_test_user_193,Can I transfer credits from another university?,1778353429.9802,1778353540.134,1778353540.135,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4045,1778353593.4045,1778353596.1867,1778353600.6948,170.7146,2.7823,success
7eede705-d7a6-4f64-b90a-93c0156c95e3,load_test_user_213,Can I transfer credits from another university?,1778353444.1921,1778353540.4392,1778353540.4401,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4245,1778353593.4245,1778353596.1891,1778353600.6968,156.5047,2.7647,success
f23f9bb9-ceff-4953-917c-169fd3328264,load_test_user_202,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353439.864,1778353540.2143,1778353540.2153,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4045,1778353593.4045,1778353596.192,1778353600.6998,160.8358,2.7875,success
7e7043c5-04f4-4665-9071-209b3d036f77,load_test_user_199,What are the lab hours for the computer engineering department?,1778353429.9962,1778353540.2856,1778353540.2876,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4724,1778353593.4724,1778353596.1899,1778353600.7018,170.7056,2.7175,success
d16a942c-294c-40c1-8696-3bab3da25a9d,load_test_user_206,What is the deadline for course withdrawal this semester?,1778353441.509,1778353540.2213,1778353540.2233,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4255,1778353593.4255,1778353596.1954,1778353600.7028,159.1938,2.7699,success
d874c70c-8dda-4146-ad19-a616fc850eb1,load_test_user_198,Is there a co-op or internship program available?,1778353429.9932,1778353540.2389,1778353540.2409,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4936,1778353593.4936,1778353596.1927,1778353600.7048,170.7116,2.6991,success
9c8e8805-1df9-4407-825b-562dacd8112b,load_test_user_207,Who is my academic advisor and how do I contact them?,1778353442.5093,1778353540.1654,1778353540.1685,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4104,1778353593.4104,1778353596.196,1778353600.7058,158.1965,2.7856,success
6678a5c7-2155-49ec-af5e-f18935fbd72a,load_test_user_192,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.9782,1778353540.129,1778353540.13,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4075,1778353593.4075,1778353596.2118,1778353600.7078,170.7296,2.8043,success
8cea2fb1-07cf-41da-b0de-2db7eec80004,load_test_user_194,What elective courses are available in the 3rd year?,1778353429.9832,1778353540.3786,1778353540.3817,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4764,1778353593.4764,1778353596.2118,1778353600.7098,170.7266,2.7354,success
3ed4c543-7d0e-42d7-aa0f-b1737da9fb96,load_test_user_204,What elective courses are available in the 3rd year?,1778353440.7904,1778353540.1986,1778353540.1997,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4195,1778353593.4195,1778353596.2123,1778353600.7119,159.9215,2.7928,success
4d5217a2-8296-448d-8b22-e02a296642c0,load_test_user_197,Who is my academic advisor and how do I contact them?,1778353429.9912,1778353540.3221,1778353540.3251,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.5012,1778353593.5012,1778353596.2251,1778353600.7158,170.7245,2.7239,success
929c2576-572a-4673-a91c-eee216117f5e,load_test_user_211,How do I apply for financial aid at Ain Shams University?,1778353443.7725,1778353540.4318,1778353540.4338,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4295,1778353593.4295,1778353596.2302,1778353600.718,156.9455,2.8008,success
90bd9032-4d35-4d7d-af15-6a220c4a6b58,load_test_user_203,Can I transfer credits from another university?,1778353440.4751,1778353540.2572,1778353540.2616,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4215,1778353593.4215,1778353596.2373,1778353600.72,160.2449,2.8159,success
e2dff381-6376-4850-8725-411f1d9ccc11,load_test_user_209,What are the lab hours for the computer engineering department?,1778353443.342,1778353540.187,1778353540.189,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4055,1778353593.4055,1778353596.2394,1778353600.722,157.38,2.8339,success
ee9b1abb-6001-42b0-ab30-f6b77a342efc,load_test_user_190,What are the admission requirements for the computer science program?,1778353429.9732,1778353540.3616,1778353540.3636,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4305,1778353593.4305,1778353596.2413,1778353600.725,170.7518,2.8109,success
0aa11592-5e8b-43ba-8f75-b96ddfa41db4,load_test_user_212,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353444.1821,1778353540.4197,1778353540.4217,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4245,1778353593.4245,1778353596.2442,1778353600.727,156.5449,2.8198,success
41d61174-3c60-4772-badd-d00f2e6edc07,load_test_user_196,What is the deadline for course withdrawal this semester?,1778353429.9882,1778353540.1544,1778353540.1554,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4115,1778353593.4115,1778353596.2458,1778353600.7313,170.7431,2.8343,success
d699846c-a9e8-42ca-8b25-29b60c04c9a4,load_test_user_201,How do I apply for financial aid at Ain Shams University?,1778353439.858,1778353540.3031,1778353540.3061,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353593.4255,1778353593.4255,1778353596.247,1778353600.7333,160.8752,2.8215,success
86f01cb2-42d6-471e-be42-9a5e88f68b5a,load_test_user_234,What elective courses are available in the 3rd year?,1778353452.3884,1778353593.4115,1778353593.4124,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7634,1778353600.7634,1778353602.9001,1778353604.4729,152.0844,2.1367,success
47aeb3cd-23de-44aa-b294-2139e5d403a6,load_test_user_236,What is the deadline for course withdrawal this semester?,1778353453.3709,1778353594.3086,1778353594.3096,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7674,1778353600.7674,1778353602.9007,1778353604.4748,151.1039,2.1332,success
378dfd9f-a682-462e-b824-e45c8aeb6842,load_test_user_235,How do I register for graduation?,1778353452.7079,1778353594.7393,1778353594.7403,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7694,1778353600.7694,1778353602.9133,1778353604.4779,151.7699,2.1438,success
8d835023-1330-4f19-aa7b-a76dd2f93f2a,load_test_user_228,Is there a co-op or internship program available?,1778353450.4769,1778353589.4571,1778353589.4581,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7522,1778353600.7522,1778353603.0118,1778353604.4818,154.0049,2.2596,success
3ee27f43-6232-4126-9e91-69d562c212b1,load_test_user_227,Who is my academic advisor and how do I contact them?,1778353450.0575,1778353590.6651,1778353590.6651,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7562,1778353600.7562,1778353603.0251,1778353604.4828,154.4254,2.2689,success
40eb0d84-ebad-44f1-88ff-d215214e97e5,load_test_user_217,Who is my academic advisor and how do I contact them?,1778353445.9207,1778353586.4773,1778353586.4783,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7624,1778353600.7624,1778353602.9772,1778353604.4878,158.5671,2.2148,success
302b8783-2541-432e-a2c7-f56f5879b432,load_test_user_216,What is the deadline for course withdrawal this semester?,1778353445.5746,1778353540.4643,1778353540.4663,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7582,1778353600.7582,1778353603.0096,1778353604.4888,158.9142,2.2514,success
816d4a1f-5d4e-4df2-9d5d-0bcb7caa8722,load_test_user_214,What elective courses are available in the 3rd year?,1778353444.5859,1778353540.4481,1778353540.4491,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7604,1778353600.7604,1778353603.0102,1778353604.4908,159.9049,2.2498,success
36c78d15-7583-49f5-abbf-0e551c1697a4,load_test_user_219,What are the lab hours for the computer engineering department?,1778353446.9496,1778353586.569,1778353586.5701,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7655,1778353600.7655,1778353603.0118,1778353604.4918,157.5423,2.2464,success
b82b652d-4777-43eb-aed7-238c5cd3fc82,load_test_user_218,Is there a co-op or internship program available?,1778353446.3169,1778353554.5053,1778353554.5063,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7684,1778353600.7684,1778353603.0257,1778353604.4938,158.1769,2.2572,success
c2383ad0-fa5c-4ae5-b13b-bf1a8dbd5ee2,load_test_user_215,How do I register for graduation?,1778353445.2039,1778353540.4561,1778353540.4571,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353600.7705,1778353600.7705,1778353603.0384,1778353604.4958,159.292,2.2679,success
15b3de08-175d-4da7-bb2b-e353d4409113,load_test_user_229,What are the lab hours for the computer engineering department?,1778353450.9149,1778353591.0762,1778353591.0772,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5089,1778353604.5089,1778353606.9778,1778353606.9885,156.0736,2.469,success
9aedc1c4-8163-41b9-b655-0bc53d44b447,load_test_user_221,How do I apply for financial aid at Ain Shams University?,1778353447.261,1778353588.098,1778353588.099,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5169,1778353604.5169,1778353607.0034,1778353607.0117,159.7508,2.4865,success
3c84ad26-05cc-4583-86ff-452a11972ad6,load_test_user_238,Is there a co-op or internship program available?,1778353454.1036,1778353595.1486,1778353595.1486,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5077,1778353604.5077,1778353607.0078,1778353607.0445,152.9409,2.5,success
8b483b86-eaf2-42f0-bd7c-473b9c396210,load_test_user_224,What elective courses are available in the 3rd year?,1778353448.814,1778353588.116,1778353588.117,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5139,1778353604.5139,1778353607.0083,1778353607.0697,158.2557,2.4944,success
9df97890-83e1-43a0-89a4-fb94b01c4717,load_test_user_231,How do I apply for financial aid at Ain Shams University?,1778353451.348,1778353593.3576,1778353593.3586,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5119,1778353604.5119,1778353607.0108,1778353607.072,155.724,2.499,success
14ee022a-67d0-4725-a9f2-55ea2ae3789b,load_test_user_230,What are the admission requirements for the computer science program?,1778353450.9228,1778353593.3387,1778353593.3396,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5077,1778353604.5077,1778353607.0083,1778353607.0753,156.1525,2.5005,success
74ea2433-5ee6-4c5b-b22e-f33df907bd25,load_test_user_222,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353447.5916,1778353588.137,1778353588.137,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5077,1778353604.5077,1778353607.0133,1778353607.0807,159.4892,2.5055,success
72b2633d-328a-40fe-a6a3-ca1dfaf26322,load_test_user_225,How do I register for graduation?,1778353448.827,1778353588.142,1778353588.143,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5077,1778353604.5077,1778353607.0138,1778353607.0838,158.2568,2.506,success
85b9d554-9ac1-40a7-9a24-94c2cd41b54a,load_test_user_233,Can I transfer credits from another university?,1778353452.0682,1778353593.3657,1778353593.3657,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5286,1778353604.5286,1778353607.0283,1778353607.0998,155.0316,2.4997,success
6c3fb52d-64b3-446a-981d-5922e2e63429,load_test_user_232,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353451.6873,1778353593.3456,1778353593.3456,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5139,1778353604.5139,1778353607.0301,1778353607.1013,155.4139,2.5162,success
384d0050-a29e-402f-aa31-745a755a29a4,load_test_user_220,What are the admission requirements for the computer science program?,1778353446.9627,1778353588.0652,1778353588.0662,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5109,1778353604.5109,1778353607.0301,1778353607.1043,160.1416,2.5192,success
4c0ed4a1-58d1-4c1d-8556-90aa4e66448b,load_test_user_223,Can I transfer credits from another university?,1778353448.4134,1778353588.105,1778353588.105,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5229,1778353604.5229,1778353607.0343,1778353607.1083,158.695,2.5115,success
679a1be0-60e1-4b23-be42-1006b3df328b,load_test_user_248,Is there a co-op or internship program available?,1778353461.1206,1778353600.7883,1778353600.7893,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5376,1778353604.5376,1778353607.0546,1778353607.1174,145.9968,2.517,success
d037c6a4-7a19-4c37-bcb2-853ecd3bbec1,load_test_user_239,What are the lab hours for the computer engineering department?,1778353454.4425,1778353600.0971,1778353600.0971,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5169,1778353604.5169,1778353607.0546,1778353607.1205,152.6779,2.5377,success
282ec75e-18ce-4473-b552-8d2f2cd35e7d,load_test_user_237,Who is my academic advisor and how do I contact them?,1778353453.7579,1778353599.6927,1778353599.6927,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.5169,1778353604.5169,1778353607.0556,1778353607.1241,153.3662,2.5388,success
bd662317-a50a-44b0-b435-28e847a7038b,load_test_user_247,Who is my academic advisor and how do I contact them?,1778353459.7592,1778353600.7572,1778353600.7582,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8878,1778353604.8878,1778353607.0871,1778353607.1323,147.3731,2.1993,success
de235b12-8e1b-443a-b177-e5a03fd439a9,load_test_user_246,What is the deadline for course withdrawal this semester?,1778353458.374,1778353600.7522,1778353600.7532,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8902,1778353604.8902,1778353607.1225,1778353607.1363,148.7624,2.2322,success
f133f27e-1f9b-4ea2-921b-4574d7d6bdf8,load_test_user_244,What elective courses are available in the 3rd year?,1778353458.3178,1778353600.7433,1778353600.7433,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8902,1778353604.8902,1778353607.1303,1778353607.1394,148.8216,2.2401,success
32084bef-b7e6-491d-9639-ee7b84ea7f64,load_test_user_240,What are the admission requirements for the computer science program?,1778353455.3834,1778353600.6387,1778353600.6387,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.9022,1778353604.9022,1778353607.1521,1778353607.1553,151.7719,2.2499,success
5a2bbd8f-3f1c-4388-aa05-d944e6d5e60d,load_test_user_249,What are the lab hours for the computer engineering department?,1778353463.0216,1778353601.2546,1778353601.2557,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8788,1778353604.8788,1778353607.1582,1778353607.1612,144.1396,2.2793,success
d80a818b-17ff-4392-b24a-91f1657925b6,load_test_user_245,How do I register for graduation?,1778353458.342,1778353600.7492,1778353600.7492,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.9042,1778353604.9042,1778353607.1612,1778353607.1647,148.8227,2.257,success
f8b34c4d-4c3b-49d1-8172-608857aec8c6,load_test_user_241,How do I apply for financial aid at Ain Shams University?,1778353455.8692,1778353600.6563,1778353600.6573,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8878,1778353604.8878,1778353607.1662,1778353607.1723,151.3032,2.2784,success
6223872c-e485-42e8-849b-751e138cf588,load_test_user_242,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353456.3345,1778353600.6794,1778353600.6794,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8902,1778353604.8902,1778353607.1672,1778353607.1783,150.8439,2.277,success
c5f7741f-7e40-461d-977f-84685dc058c2,load_test_user_243,Can I transfer credits from another university?,1778353456.354,1778353600.7373,1778353600.7373,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353604.8982,1778353604.8982,1778353607.1672,1778353607.1813,150.8274,2.269,success
03ad61be-1f39-411a-8efa-49be7af0b0ff,load_test_user_0,What are the admission requirements for the computer science program?,1778353622.5571,1778353622.9737,1778353622.9747,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353631.5763,1778353631.5763,1778353633.6917,1778353635.1652,12.6082,2.1154,success
89bb48b8-e43e-46d6-9357-c080e8270513,load_test_user_2,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.5581,1778353623.3127,1778353623.3127,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353631.9086,1778353631.9086,1778353634.004,1778353635.5021,12.944,2.0954,success
62a7c478-0e2f-4c51-9d74-206366cae56a,load_test_user_22,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.56,1778353623.6758,1778353623.6768,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353632.5623,1778353632.5623,1778353634.6793,1778353636.296,13.7359,2.1171,success
611c3f6c-5817-4a29-9242-a7ef09db7e70,load_test_user_40,What are the admission requirements for the computer science program?,1778353622.562,1778353624.0121,1778353624.0121,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353632.8939,1778353632.8939,1778353635.0068,1778353636.678,14.116,2.1129,success
8a3051db-0821-476c-8dde-c49d2237d14c,load_test_user_45,How do I register for graduation?,1778353622.563,1778353624.3386,1778353624.3386,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353633.2106,1778353633.2106,1778353635.3473,1778353636.9371,14.374,2.1367,success
5f44b89b-3c5e-4c8e-962f-b94f974e6919,load_test_user_32,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.561,1778353624.6461,1778353624.6461,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353633.5372,1778353633.5372,1778353635.6669,1778353637.2053,14.6442,2.1296,success
ce809c22-46a9-4192-9b63-14a74731c657,load_test_user_57,Who is my academic advisor and how do I contact them?,1778353622.5649,1778353624.9752,1778353624.9752,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353633.8675,1778353633.8675,1778353635.99,1778353637.5233,14.9583,2.1225,success
d7a8ea0e-3c26-4897-96f7-05739a086de8,load_test_user_61,How do I apply for financial aid at Ain Shams University?,1778353622.5659,1778353625.5805,1778353625.5805,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353634.2234,1778353634.2234,1778353636.3894,1778353637.8357,15.2697,2.1661,success
68f49f40-54cf-45b7-8823-96245f5d6c9b,load_test_user_95,How do I register for graduation?,1778353622.5709,1778353626.5682,1778353626.5682,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353634.8433,1778353634.8433,1778353636.9835,1778353638.5164,15.9455,2.1402,success
